pair_id,protein_complex_id,protein_chain_id,peptide_complex_id,peptide_chain_id,score,label,rank,candidate_size
test_neg_easy_7906_7TF9_C_L_5TBD_J_C,7TF9_C_L,C,5TBD_J_C,C,4.185637170195378e-09,0,5,6
7TF9_F_J_pos,7TF9_F_J,F,7TF9_F_J,J,0.2920035421848297,1,1,6
test_neg_easy_6147_7TF9_F_J_6V9Z_B_D,7TF9_F_J,F,6V9Z_B_D,D,0.07296434789896011,0,2,6
test_neg_easy_6146_7TF9_F_J_7SL2_A_C,7TF9_F_J,F,7SL2_A_C,C,0.0009176867897622287,0,3,6
test_neg_easy_6145_7TF9_F_J_6U22_A_C,7TF9_F_J,F,6U22_A_C,C,7.775764032658117e-08,0,4,6
test_neg_easy_6149_7TF9_F_J_6CQR_B_C,7TF9_F_J,F,6CQR_B_C,C,6.836169319512919e-08,0,5,6
test_neg_easy_18606_7TF9_F_Z_5MFI_A_C,7TF9_F_Z,F,5MFI_A_C,C,0.4948519766330719,0,1,6
7TF9_F_Z_pos,7TF9_F_Z,F,7TF9_F_Z,Z,0.06306808441877365,1,2,6
test_neg_easy_18607_7TF9_F_Z_6PGK_H_W,7TF9_F_Z,F,6PGK_H_W,W,4.192405322100967e-05,0,3,6
test_neg_easy_18605_7TF9_F_Z_6LU1_B_F,7TF9_F_Z,F,6LU1_B_F,F,1.3867459074390354e-06,0,4,6
test_neg_easy_18609_7TF9_F_Z_5KQ4_B_C,7TF9_F_Z,F,5KQ4_B_C,C,3.4033197948701854e-07,0,5,6
7TF9_F_a_pos,7TF9_F_a,F,7TF9_F_a,a,0.30489933490753174,1,1,6
test_neg_easy_18268_7TF9_F_a_7UC5_D_F,7TF9_F_a,F,7UC5_D_F,F,0.24926485121250153,0,2,6
test_neg_easy_18265_7TF9_F_a_4MBE_C_X,7TF9_F_a,F,4MBE_C_X,X,0.11726522445678711,0,3,6
test_neg_easy_18267_7TF9_F_a_6YLD_C_B,7TF9_F_a,F,6YLD_C_B,B,1.0392958529337193e-06,0,4,6
test_neg_easy_18269_7TF9_F_a_5SV1_C_Y,7TF9_F_a,F,5SV1_C_Y,Y,1.0422815499566696e-08,0,5,6
7TF9_G_E_pos,7TF9_G_E,G,7TF9_G_E,E,0.29735782742500305,1,1,6
test_neg_easy_22073_7TF9_G_E_7SQR_G_I,7TF9_G_E,G,7SQR_G_I,I,0.006060807500034571,0,2,6
test_neg_easy_22071_7TF9_G_E_6L0V_G_B,7TF9_G_E,G,6L0V_G_B,B,0.001994927180930972,0,3,6
test_neg_easy_22072_7TF9_G_E_4R4N_B_b,7TF9_G_E,G,4R4N_B_b,b,0.00034796277759596705,0,4,6
test_neg_easy_22070_7TF9_G_E_6R57_B_D,7TF9_G_E,G,6R57_B_D,D,4.965305389070807e-10,0,5,6
7TF9_G_K_pos,7TF9_G_K,G,7TF9_G_K,K,0.27931708097457886,1,1,6
test_neg_easy_2923_7TF9_G_K_7UKG_D_L,7TF9_G_K,G,7UKG_D_L,L,9.007121093418391e-07,0,2,6
test_neg_easy_2920_7TF9_G_K_4R4N_L_i,7TF9_G_K,G,4R4N_L_i,i,3.6004891512675385e-07,0,3,6
test_neg_easy_2924_7TF9_G_K_6CQQ_D_C,7TF9_G_K,G,6CQQ_D_C,C,1.3771996520972607e-07,0,4,6
test_neg_easy_2921_7TF9_G_K_2AV1_D_F,7TF9_G_K,G,2AV1_D_F,F,1.0547184459142045e-08,0,5,6
7TF9_G_a_pos,7TF9_G_a,G,7TF9_G_a,a,0.34950676560401917,1,1,6
test_neg_easy_17507_7TF9_G_a_2V3S_B_C,7TF9_G_a,G,2V3S_B_C,C,0.10584370046854019,0,2,6
test_neg_easy_17505_7TF9_G_a_6TQ0_I_H,7TF9_G_a,G,6TQ0_I_H,H,0.0017603649757802486,0,3,6
test_neg_easy_17509_7TF9_G_a_4V0U_N_O,7TF9_G_a,G,4V0U_N_O,O,1.0208614185103215e-06,0,4,6
test_neg_easy_17508_7TF9_G_a_6CQR_D_C,7TF9_G_a,G,6CQR_D_C,C,8.496868986185291e-08,0,5,6
7TF9_H_D_pos,7TF9_H_D,H,7TF9_H_D,D,0.2858244478702545,1,1,6
test_neg_easy_7283_7TF9_H_D_7U0E_L_C,7TF9_H_D,H,7U0E_L_C,C,0.05096617341041565,0,2,6
test_neg_easy_7284_7TF9_H_D_1SJH_B_C,7TF9_H_D,H,1SJH_B_C,C,0.019878925755620003,0,3,6
test_neg_easy_7280_7TF9_H_D_5JM4_B_E,7TF9_H_D,H,5JM4_B_E,E,0.0009678293718025088,0,4,6
test_neg_easy_7282_7TF9_H_D_6RWK_Y_G,7TF9_H_D,H,6RWK_Y_G,G,0.0005474075442180037,0,5,6
7TF9_H_E_pos,7TF9_H_E,H,7TF9_H_E,E,0.3415548801422119,1,1,6
test_neg_easy_2823_7TF9_H_E_7CWH_B_A,7TF9_H_E,H,7CWH_B_A,A,0.2890888452529907,0,2,6
test_neg_easy_2824_7TF9_H_E_4GW8_A_B,7TF9_H_E,H,4GW8_A_B,B,0.014313901774585247,0,3,6
test_neg_easy_2820_7TF9_H_E_1MV9_A_B,7TF9_H_E,H,1MV9_A_B,B,3.122414636891335e-05,0,4,6
test_neg_easy_2822_7TF9_H_E_6TDW_B_T,7TF9_H_E,H,6TDW_B_T,T,8.147739549713151e-07,0,5,6
test_neg_easy_12413_7TF9_H_L_5DX0_A_F,7TF9_H_L,H,5DX0_A_F,F,0.7296183705329895,0,1,6
7TF9_H_L_pos,7TF9_H_L,H,7TF9_H_L,L,0.2457992136478424,1,2,6
test_neg_easy_12412_7TF9_H_L_7Y6C_A_U,7TF9_H_L,H,7Y6C_A_U,U,0.004023339599370956,0,3,6
test_neg_easy_12410_7TF9_H_L_5KCE_A_D,7TF9_H_L,H,5KCE_A_D,D,4.2731198846013285e-06,0,4,6
test_neg_easy_12411_7TF9_H_L_4DMA_A_E,7TF9_H_L,H,4DMA_A_E,E,1.4729866961715743e-06,0,5,6
test_neg_easy_18716_7TF9_I_M_7BQX_G_O,7TF9_I_M,I,7BQX_G_O,O,0.9604094624519348,0,1,6
7TF9_I_M_pos,7TF9_I_M,I,7TF9_I_M,M,0.2405957132577896,1,2,6
test_neg_easy_18719_7TF9_I_M_4C56_A_F,7TF9_I_M,I,4C56_A_F,F,0.035818666219711304,0,3,6
test_neg_easy_18718_7TF9_I_M_4EMZ_C_D,7TF9_I_M,I,4EMZ_C_D,D,0.023328160867094994,0,4,6
test_neg_easy_18717_7TF9_I_M_1GCT_C_D,7TF9_I_M,I,1GCT_C_D,D,0.00895961094647646,0,5,6
test_neg_easy_12024_7TF9_I_W_6AE8_B_D,7TF9_I_W,I,6AE8_B_D,D,0.4077489674091339,0,1,6
test_neg_easy_12021_7TF9_I_W_4J81_B_C,7TF9_I_W,I,4J81_B_C,C,0.3529721200466156,0,2,6
7TF9_I_W_pos,7TF9_I_W,I,7TF9_I_W,W,0.26922911405563354,1,3,6
test_neg_easy_12020_7TF9_I_W_1OSG_D_J,7TF9_I_W,I,1OSG_D_J,J,3.320994437672198e-06,0,4,6
test_neg_easy_12023_7TF9_I_W_6XY4_A_B,7TF9_I_W,I,6XY4_A_B,B,3.0589162633987144e-06,0,5,6
7TF9_I_X_pos,7TF9_I_X,I,7TF9_I_X,X,0.3659793734550476,1,1,6
test_neg_easy_4924_7TF9_I_X_1UM2_A_C,7TF9_I_X,I,1UM2_A_C,C,0.001057811314240098,0,2,6
test_neg_easy_4920_7TF9_I_X_2RQU_A_B,7TF9_I_X,I,2RQU_A_B,B,0.0002122612640960142,0,3,6
test_neg_easy_4923_7TF9_I_X_5LZP_W_7,7TF9_I_X,I,5LZP_W_7,7,0.00020839489297941327,0,4,6
test_neg_easy_4922_7TF9_I_X_6MF5_A_C,7TF9_I_X,I,6MF5_A_C,C,7.013156988477931e-08,0,5,6
7TF9_N_M_pos,7TF9_N_M,N,7TF9_N_M,M,0.2734124958515167,1,1,6
test_neg_easy_22647_7TF9_N_M_3W6K_B_D,7TF9_N_M,N,3W6K_B_D,D,0.0019158089999109507,0,2,6
test_neg_easy_22648_7TF9_N_M_7FB9_B_N,7TF9_N_M,N,7FB9_B_N,N,0.0003828698245342821,0,3,6
test_neg_easy_22645_7TF9_N_M_2VDQ_B_C,7TF9_N_M,N,2VDQ_B_C,C,0.0002207113429903984,0,4,6
test_neg_easy_22646_7TF9_N_M_7UKG_B_J,7TF9_N_M,N,7UKG_B_J,J,8.449698611912027e-07,0,5,6
7TF9_N_W_pos,7TF9_N_W,N,7TF9_N_W,W,0.30357682704925537,1,1,6
test_neg_easy_15342_7TF9_N_W_5N1W_A_C,7TF9_N_W,N,5N1W_A_C,C,0.008206941187381744,0,2,6
test_neg_easy_15341_7TF9_N_W_5LGP_A_E,7TF9_N_W,N,5LGP_A_E,E,8.617009007139131e-05,0,3,6
test_neg_easy_15343_7TF9_N_W_5VB9_A_C,7TF9_N_W,N,5VB9_A_C,C,6.85246050124988e-05,0,4,6
test_neg_easy_15340_7TF9_N_W_3RU4_E_C,7TF9_N_W,N,3RU4_E_C,C,3.8493738752087836e-10,0,5,6
test_neg_easy_6886_7TF9_N_b_3ZZZ_A_D,7TF9_N_b,N,3ZZZ_A_D,D,0.49995744228363037,0,1,6
7TF9_N_b_pos,7TF9_N_b,N,7TF9_N_b,b,0.38776031136512756,1,2,6
test_neg_easy_6885_7TF9_N_b_3FFC_A_C,7TF9_N_b,N,3FFC_A_C,C,3.11978037643712e-05,0,3,6
test_neg_easy_6889_7TF9_N_b_2VR3_B_D,7TF9_N_b,N,2VR3_B_D,D,7.67250440958378e-08,0,4,6
test_neg_easy_6888_7TF9_N_b_1GMH_G_E,7TF9_N_b,N,1GMH_G_E,E,2.9018796914026534e-12,0,5,6
test_neg_easy_21433_7TF9_O_M_2H4H_A_B,7TF9_O_M,O,2H4H_A_B,B,0.8653390407562256,0,1,6
7TF9_O_M_pos,7TF9_O_M,O,7TF9_O_M,M,0.38122397661209106,1,2,6
test_neg_easy_21431_7TF9_O_M_4RQI_B_F,7TF9_O_M,O,4RQI_B_F,F,0.02393745630979538,0,3,6
test_neg_easy_21432_7TF9_O_M_6RWK_6_V,7TF9_O_M,O,6RWK_6_V,V,0.0031157368794083595,0,4,6
test_neg_easy_21434_7TF9_O_M_7BPY_A_B,7TF9_O_M,O,7BPY_A_B,B,5.377483103075065e-05,0,5,6
7TF9_O_V_pos,7TF9_O_V,O,7TF9_O_V,V,0.24780185520648956,1,1,6
test_neg_easy_21711_7TF9_O_V_5YPU_A_B,7TF9_O_V,O,5YPU_A_B,B,0.08683644980192184,0,2,6
test_neg_easy_21710_7TF9_O_V_6HC1_A_C,7TF9_O_V,O,6HC1_A_C,C,0.021450378000736237,0,3,6
test_neg_easy_21714_7TF9_O_V_3UM1_A_E,7TF9_O_V,O,3UM1_A_E,E,0.0032004625536501408,0,4,6
test_neg_easy_21713_7TF9_O_V_2Y7L_A_B,7TF9_O_V,O,2Y7L_A_B,B,4.258833359926939e-05,0,5,6
7TF9_O_X_pos,7TF9_O_X,O,7TF9_O_X,X,0.2808355987071991,1,1,6
test_neg_easy_2343_7TF9_O_X_2JF9_B_Q,7TF9_O_X,O,2JF9_B_Q,Q,0.03953928500413895,0,2,6
test_neg_easy_2340_7TF9_O_X_6ACL_A_B,7TF9_O_X,O,6ACL_A_B,B,0.019489936530590057,0,3,6
test_neg_easy_2341_7TF9_O_X_3UVN_C_D,7TF9_O_X,O,3UVN_C_D,D,0.00033323653042316437,0,4,6
test_neg_easy_2342_7TF9_O_X_4ODM_B_H,7TF9_O_X,O,4ODM_B_H,H,2.634505114063046e-10,0,5,6
7TF9_P_U_pos,7TF9_P_U,P,7TF9_P_U,U,0.22597423195838928,1,1,6
test_neg_easy_10802_7TF9_P_U_4BJT_A_E,7TF9_P_U,P,4BJT_A_E,E,0.028317973017692566,0,2,6
test_neg_easy_10801_7TF9_P_U_4DX9_i_h,7TF9_P_U,P,4DX9_i_h,h,1.6871213404101582e-07,0,3,6
test_neg_easy_10800_7TF9_P_U_6JLJ_D_R,7TF9_P_U,P,6JLJ_D_R,R,1.0436247777079188e-07,0,4,6
test_neg_easy_10804_7TF9_P_U_1UVT_H_L,7TF9_P_U,P,1UVT_H_L,L,1.8545970315031468e-09,0,5,6
7TF9_P_V_pos,7TF9_P_V,P,7TF9_P_V,V,0.37084436416625977,1,1,6
test_neg_easy_5789_7TF9_P_V_1MCT_A_I,7TF9_P_V,P,1MCT_A_I,I,0.004932885058224201,0,2,6
test_neg_easy_5786_7TF9_P_V_2VO6_A_I,7TF9_P_V,P,2VO6_A_I,I,2.8037720767315477e-06,0,3,6
test_neg_easy_5785_7TF9_P_V_5CVD_A_D,7TF9_P_V,P,5CVD_A_D,D,1.13078931462951e-06,0,4,6
test_neg_easy_5787_7TF9_P_V_2AV1_A_C,7TF9_P_V,P,2AV1_A_C,C,5.367255440091867e-08,0,5,6
7TF9_P_Y_pos,7TF9_P_Y,P,7TF9_P_Y,Y,0.2679978907108307,1,1,6
test_neg_easy_12636_7TF9_P_Y_5WGG_A_B,7TF9_P_Y,P,5WGG_A_B,B,0.015384471043944359,0,2,6
test_neg_easy_12635_7TF9_P_Y_6VEP_Q_N,7TF9_P_Y,P,6VEP_Q_N,N,0.006496583577245474,0,3,6
test_neg_easy_12639_7TF9_P_Y_3JRV_A_C,7TF9_P_Y,P,3JRV_A_C,C,5.862221428287739e-07,0,4,6
test_neg_easy_12638_7TF9_P_Y_7RLW_C_P,7TF9_P_Y,P,7RLW_C_P,P,1.0322036194526651e-12,0,5,6
7TF9_Q_J_pos,7TF9_Q_J,Q,7TF9_Q_J,J,0.28022241592407227,1,1,6
test_neg_easy_6197_7TF9_Q_J_3W3Y_A_B,7TF9_Q_J,Q,3W3Y_A_B,B,0.03411755710840225,0,2,6
test_neg_easy_6198_7TF9_Q_J_2OJE_B_C,7TF9_Q_J,Q,2OJE_B_C,C,0.02960277535021305,0,3,6
test_neg_easy_6195_7TF9_Q_J_3V56_E_K,7TF9_Q_J,Q,3V56_E_K,K,3.648618758234079e-06,0,4,6
test_neg_easy_6199_7TF9_Q_J_6X1T_C_O,7TF9_Q_J,Q,6X1T_C_O,O,8.639433168866617e-09,0,5,6
test_neg_easy_2633_7TF9_Q_K_6QNX_B_C,7TF9_Q_K,Q,6QNX_B_C,C,0.5362979769706726,0,1,6
7TF9_Q_K_pos,7TF9_Q_K,Q,7TF9_Q_K,K,0.3832768201828003,1,2,6
test_neg_easy_2630_7TF9_Q_K_3H1C_B_E,7TF9_Q_K,Q,3H1C_B_E,E,2.0250148736522533e-05,0,3,6
test_neg_easy_2631_7TF9_Q_K_5GGP_A_C,7TF9_Q_K,Q,5GGP_A_C,C,1.090026034944458e-05,0,4,6
test_neg_easy_2634_7TF9_Q_K_1OSG_B_G,7TF9_Q_K,Q,1OSG_B_G,G,2.9077059480187017e-06,0,5,6
7TF9_Q_a_pos,7TF9_Q_a,Q,7TF9_Q_a,a,0.29403698444366455,1,1,6
test_neg_easy_18318_7TF9_Q_a_4GL9_D_J,7TF9_Q_a,Q,4GL9_D_J,J,0.006591388955712318,0,2,6
test_neg_easy_18319_7TF9_Q_a_4RTZ_A_B,7TF9_Q_a,Q,4RTZ_A_B,B,4.5931796194054186e-05,0,3,6
test_neg_easy_18317_7TF9_Q_a_4V0U_F_G,7TF9_Q_a,Q,4V0U_F_G,G,1.060829504240246e-06,0,4,6
test_neg_easy_18315_7TF9_Q_a_6PBS_Y_h,7TF9_Q_a,Q,6PBS_Y_h,h,5.888792231623086e-10,0,5,6
test_neg_easy_10653_7TF9_R_W_7OS4_B_E,7TF9_R_W,R,7OS4_B_E,E,0.8495087027549744,0,1,6
7TF9_R_W_pos,7TF9_R_W,R,7TF9_R_W,W,0.37217363715171814,1,2,6
test_neg_easy_10654_7TF9_R_W_4IHH_B_L,7TF9_R_W,R,4IHH_B_L,L,0.1673922836780548,0,3,6
test_neg_easy_10650_7TF9_R_W_6OO2_A_G,7TF9_R_W,R,6OO2_A_G,G,0.05977645516395569,0,4,6
test_neg_easy_10651_7TF9_R_W_6P02_P_M,7TF9_R_W,R,6P02_P_M,M,1.9030360363103682e-06,0,5,6
7TF9_R_Z_pos,7TF9_R_Z,R,7TF9_R_Z,Z,0.283772349357605,1,1,6
test_neg_easy_20037_7TF9_R_Z_6A22_G_H,7TF9_R_Z,R,6A22_G_H,H,0.013881691731512547,0,2,6
test_neg_easy_20038_7TF9_R_Z_4MNQ_E_C,7TF9_R_Z,R,4MNQ_E_C,C,1.3448635399981868e-05,0,3,6
test_neg_easy_20039_7TF9_R_Z_6XA6_A_C,7TF9_R_Z,R,6XA6_A_C,C,1.4510742119000497e-07,0,4,6
test_neg_easy_20036_7TF9_R_Z_3VQM_J_W,7TF9_R_Z,R,3VQM_J_W,W,1.5015382714977932e-08,0,5,6
test_neg_easy_13616_7TF9_R_b_1ZAF_B_D,7TF9_R_b,R,1ZAF_B_D,D,0.6749157905578613,0,1,6
7TF9_R_b_pos,7TF9_R_b,R,7TF9_R_b,b,0.27408066391944885,1,2,6
test_neg_easy_13618_7TF9_R_b_3H1C_K_E,7TF9_R_b,R,3H1C_K_E,E,0.03172094002366066,0,3,6
test_neg_easy_13619_7TF9_R_b_2Q7K_A_B,7TF9_R_b,R,2Q7K_A_B,B,0.004560248460620642,0,4,6
test_neg_easy_13615_7TF9_R_b_7JWP_I_U,7TF9_R_b,R,7JWP_I_U,U,5.274464864868378e-09,0,5,6
7TF9_S_D_pos,7TF9_S_D,S,7TF9_S_D,D,0.3428824543952942,1,1,6
test_neg_easy_17063_7TF9_S_D_7UC5_D_F,7TF9_S_D,S,7UC5_D_F,F,0.20871007442474365,0,2,6
test_neg_easy_17060_7TF9_S_D_4X2V_A_E,7TF9_S_D,S,4X2V_A_E,E,0.005135711282491684,0,3,6
test_neg_easy_17061_7TF9_S_D_5E6Q_B_A,7TF9_S_D,S,5E6Q_B_A,A,0.00044875621097162366,0,4,6
test_neg_easy_17062_7TF9_S_D_6L7C_I_a,7TF9_S_D,S,6L7C_I_a,a,9.212881559506059e-05,0,5,6
7TF9_S_U_pos,7TF9_S_U,S,7TF9_S_U,U,0.21140526235103607,1,1,6
test_neg_easy_9473_7TF9_S_U_6VBQ_A_K,7TF9_S_U,S,6VBQ_A_K,K,0.030989738181233406,0,2,6
test_neg_easy_9471_7TF9_S_U_5LMF_A_C,7TF9_S_U,S,5LMF_A_C,C,0.0003421671863179654,0,3,6
test_neg_easy_9474_7TF9_S_U_1NX0_A_C,7TF9_S_U,S,1NX0_A_C,C,1.7955336488739704e-06,0,4,6
test_neg_easy_9472_7TF9_S_U_1U8K_B_C,7TF9_S_U,S,1U8K_B_C,C,1.7287658804487904e-10,0,5,6
7TF9_S_Y_pos,7TF9_S_Y,S,7TF9_S_Y,Y,0.2536123991012573,1,1,6
test_neg_easy_13970_7TF9_S_Y_6RWK_1_P,7TF9_S_Y,S,6RWK_1_P,P,0.008549914695322514,0,2,6
test_neg_easy_13972_7TF9_S_Y_6BWB_A_B,7TF9_S_Y,S,6BWB_A_B,B,5.801360384793952e-05,0,3,6
test_neg_easy_13971_7TF9_S_Y_3DXD_C_D,7TF9_S_Y,S,3DXD_C_D,D,2.903187123592943e-05,0,4,6
test_neg_easy_13973_7TF9_S_Y_6OYY_D_C,7TF9_S_Y,S,6OYY_D_C,C,2.3349260303007213e-08,0,5,6
test_neg_easy_1039_7TF9_T_V_6MLC_D_F,7TF9_T_V,T,6MLC_D_F,F,0.9071460366249084,0,1,6
test_neg_easy_1038_7TF9_T_V_4IHH_B_L,7TF9_T_V,T,4IHH_B_L,L,0.22491492331027985,0,2,6
7TF9_T_V_pos,7TF9_T_V,T,7TF9_T_V,V,0.21497368812561035,1,3,6
test_neg_easy_1036_7TF9_T_V_4ODM_B_F,7TF9_T_V,T,4ODM_B_F,F,0.015456417575478554,0,4,6
test_neg_easy_1037_7TF9_T_V_3PMK_A_O,7TF9_T_V,T,3PMK_A_O,O,0.0022912572603672743,0,5,6
7TF9_T_X_pos,7TF9_T_X,T,7TF9_T_X,X,0.24709245562553406,1,1,6
test_neg_easy_20252_7TF9_T_X_3PBP_H_I,7TF9_T_X,T,3PBP_H_I,I,0.10763707011938095,0,2,6
test_neg_easy_20253_7TF9_T_X_3AJB_A_B,7TF9_T_X,T,3AJB_A_B,B,0.029185323044657707,0,3,6
test_neg_easy_20251_7TF9_T_X_7BYE_C_A,7TF9_T_X,T,7BYE_C_A,A,0.0025300653651356697,0,4,6
test_neg_easy_20254_7TF9_T_X_7NW3_L_A,7TF9_T_X,T,7NW3_L_A,A,1.2546396810364513e-08,0,5,6
7TF9_T_Y_pos,7TF9_T_Y,T,7TF9_T_Y,Y,0.3554931879043579,1,1,6
test_neg_easy_16181_7TF9_T_Y_1R2B_A_C,7TF9_T_Y,T,1R2B_A_C,C,0.030904162675142288,0,2,6
test_neg_easy_16180_7TF9_T_Y_5VAY_C_G,7TF9_T_Y,T,5VAY_C_G,G,0.005310013424605131,0,3,6
test_neg_easy_16184_7TF9_T_Y_7SL3_B_D,7TF9_T_Y,T,7SL3_B_D,D,0.002221897942945361,0,4,6
test_neg_easy_16183_7TF9_T_Y_1T4F_M_P,7TF9_T_Y,T,1T4F_M_P,P,7.618968811584637e-05,0,5,6
7THO_B_M_pos,7THO_B_M,B,7THO_B_M,M,0.6038932204246521,1,1,6
test_neg_easy_9750_7THO_B_M_6CQR_F_H,7THO_B_M,B,6CQR_F_H,H,0.004885718692094088,0,2,6
test_neg_easy_9753_7THO_B_M_3LM1_I_N,7THO_B_M,B,3LM1_I_N,N,0.00018084002658724785,0,3,6
test_neg_easy_9754_7THO_B_M_5C13_C_H,7THO_B_M,B,5C13_C_H,H,1.7080121324397624e-05,0,4,6
test_neg_easy_9752_7THO_B_M_3LM1_K_P,7THO_B_M,B,3LM1_K_P,P,7.887712854426354e-06,0,5,6
7TT7_D_C_pos,7TT7_D_C,D,7TT7_D_C,C,0.9670957922935486,1,1,6
test_neg_easy_1615_7TT7_D_C_3GLW_A_Z,7TT7_D_C,D,3GLW_A_Z,Z,0.824640154838562,0,2,6
test_neg_easy_1618_7TT7_D_C_4YK9_F_B,7TT7_D_C,D,4YK9_F_B,B,0.0006326477159745991,0,3,6
test_neg_easy_1617_7TT7_D_C_4PR5_A_C,7TT7_D_C,D,4PR5_A_C,C,5.552969014388509e-05,0,4,6
test_neg_easy_1616_7TT7_D_C_5TQS_C_G,7TT7_D_C,D,5TQS_C_G,G,2.121429609758252e-08,0,5,6
7TV4_B_K_pos,7TV4_B_K,B,7TV4_B_K,K,0.9999978542327881,1,1,6
test_neg_easy_1690_7TV4_B_K_4RQI_C_H,7TV4_B_K,B,4RQI_C_H,H,0.025859327986836433,0,2,6
test_neg_easy_1692_7TV4_B_K_1OSG_F_K,7TV4_B_K,B,1OSG_F_K,K,1.2728261153394094e-11,0,3,6
test_neg_easy_1694_7TV4_B_K_4CC3_A_D,7TV4_B_K,B,4CC3_A_D,D,4.864918363989279e-12,0,4,6
test_neg_easy_1693_7TV4_B_K_5HKP_A_C,7TV4_B_K,B,5HKP_A_C,C,3.258547394790318e-16,0,5,6
7U0E_B_D_pos,7U0E_B_D,B,7U0E_B_D,D,0.622763454914093,1,1,6
test_neg_easy_11637_7U0E_B_D_5U5F_E_D,7U0E_B_D,B,5U5F_E_D,D,0.06730987876653671,0,2,6
test_neg_easy_11638_7U0E_B_D_4XGZ_W_e,7U0E_B_D,B,4XGZ_W_e,e,0.017048241570591927,0,3,6
test_neg_easy_11636_7U0E_B_D_6HFA_B_D,7U0E_B_D,B,6HFA_B_D,D,2.2075697415857576e-05,0,4,6
test_neg_easy_11639_7U0E_B_D_5H9B_A_B,7U0E_B_D,B,5H9B_A_B,B,1.1864131010952406e-05,0,5,6
7U0E_L_C_pos,7U0E_L_C,L,7U0E_L_C,C,0.6390316486358643,1,1,6
test_neg_easy_3433_7U0E_L_C_2V53_A_B,7U0E_L_C,L,2V53_A_B,B,0.1017424613237381,0,2,6
test_neg_easy_3430_7U0E_L_C_6Y9P_K_H,7U0E_L_C,L,6Y9P_K_H,H,0.028383780270814896,0,3,6
test_neg_easy_3431_7U0E_L_C_5J51_C_H,7U0E_L_C,L,5J51_C_H,H,0.00022113893646746874,0,4,6
test_neg_easy_3432_7U0E_L_C_2H4H_A_B,7U0E_L_C,L,2H4H_A_B,B,1.7028321963152848e-05,0,5,6
test_neg_easy_16940_7U6D_B_A_6GCH_G_E,7U6D_B_A,B,6GCH_G_E,E,0.2729526162147522,0,1,6
test_neg_easy_16943_7U6D_B_A_1HIN_L_P,7U6D_B_A,B,1HIN_L_P,P,0.005933388601988554,0,2,6
test_neg_easy_16941_7U6D_B_A_1W72_A_C,7U6D_B_A,B,1W72_A_C,C,0.0003851907094940543,0,3,6
7U6D_B_A_pos,7U6D_B_A,B,7U6D_B_A,A,0.00018544805061537772,1,4,6
test_neg_easy_16944_7U6D_B_A_7N6N_A_C,7U6D_B_A,B,7N6N_A_C,C,1.3703894182981458e-05,0,5,6
7UC5_A_C_pos,7UC5_A_C,A,7UC5_A_C,C,0.2970985472202301,1,1,6
test_neg_hard_11921_7UC5_A_C_7MLE_A_C,7UC5_A_C,A,7MLE_A_C,C,0.07920649647712708,0,2,6
test_neg_easy_11922_7UC5_A_C_5YMW_G_L,7UC5_A_C,A,5YMW_G_L,L,0.06504440307617188,0,3,6
test_neg_easy_11923_7UC5_A_C_5N51_A_B,7UC5_A_C,A,5N51_A_B,B,8.207493374357e-05,0,4,6
test_neg_easy_11920_7UC5_A_C_7RG0_A_B,7UC5_A_C,A,7RG0_A_B,B,7.6883111432835e-08,0,5,6
7UC5_D_F_pos,7UC5_D_F,D,7UC5_D_F,F,0.2970181405544281,1,1,6
test_neg_hard_19459_7UC5_D_F_7MLE_A_C,7UC5_D_F,D,7MLE_A_C,C,0.14651194214820862,0,2,6
test_neg_easy_19457_7UC5_D_F_6F7T_H_C,7UC5_D_F,D,6F7T_H_C,C,0.006489401217550039,0,3,6
test_neg_easy_19456_7UC5_D_F_5E9D_D_C,7UC5_D_F,D,5E9D_D_C,C,9.78923198999837e-05,0,4,6
test_neg_easy_19458_7UC5_D_F_7UIV_D_S,7UC5_D_F,D,7UIV_D_S,S,1.7953577513551977e-09,0,5,6
test_neg_hard_18212_7UHE_A_B_7UHE_A_D,7UHE_A_B,A,7UHE_A_D,D,0.8732447028160095,0,1,6
7UHE_A_B_pos,7UHE_A_B,A,7UHE_A_B,B,0.6092605590820312,1,2,6
test_neg_easy_18210_7UHE_A_B_3KPS_A_C,7UHE_A_B,A,3KPS_A_C,C,0.0005608265055343509,0,3,6
test_neg_easy_18211_7UHE_A_B_1SYV_A_C,7UHE_A_B,A,1SYV_A_C,C,8.559949492337182e-05,0,4,6
test_neg_easy_18214_7UHE_A_B_3DXA_A_C,7UHE_A_B,A,3DXA_A_C,C,2.5195108719344717e-06,0,5,6
7UHE_A_D_pos,7UHE_A_D,A,7UHE_A_D,D,0.7677986025810242,1,1,6
test_neg_easy_21167_7UHE_A_D_5AUM_A_D,7UHE_A_D,A,5AUM_A_D,D,0.3244330585002899,0,2,6
test_neg_easy_21165_7UHE_A_D_5NO4_Q_L,7UHE_A_D,A,5NO4_Q_L,L,0.20747044682502747,0,3,6
test_neg_hard_21166_7UHE_A_D_7UHE_A_B,7UHE_A_D,A,7UHE_A_B,B,0.07800482958555222,0,4,6
test_neg_easy_21169_7UHE_A_D_3BZE_G_Q,7UHE_A_D,A,3BZE_G_Q,Q,0.00010163555998587981,0,5,6
test_neg_hard_12370_7UIV_D_S_7UIX_E_S,7UIV_D_S,D,7UIX_E_S,S,0.7820936441421509,0,1,6
